"article_ID","journal","subject_area","subject_category"
"64105","","",""
"456441","","",""
"1132918","","",""
"1142283","","",""
"1262746","","",""
"391121","","",""
"391242","","",""
"28474","","",""
"1201","","",""
"60595","","",""
"429777","","",""
"1529686","","",""
"1495076","","",""
"3840946","","",""
"1309690","","",""
"429770","","",""
"719671","","",""
"4033","","",""
"1346562","","",""
"489829","","",""
"3532402","","",""
"1979549","","",""
"1211","","",""
"65867","","",""
"8387","","",""
"1236","","",""
"27602","","",""
"8417","","",""
"1434648","","",""
"227832","","",""
"3700368","","",""
"512759","","",""
"100279","","",""
"8394","","",""
"2008809","","",""
"22113","","",""
"83749","","",""
"42443","","",""
"17538","","",""
"82968","","",""
"23601","","",""
"4077","","",""
"4083","","",""
"8408","","",""
"642447","","",""
"8378","","",""
"169251","","",""
"3840945","","",""
"17760","","",""
"82953","","",""
"82954","","",""
"82955","","",""
"82952","","",""
"82951","","",""
"82956","","",""
"60678","","",""
"82947","","",""
"82949","","",""
"82943","","",""
"82944","","",""
"82942","","",""
"82945","","",""
"82950","","",""
"82958","","",""
"82957","","",""
"82970","","",""
"82971","","",""
"61984","","",""
"82967","","",""
"27438","","",""
"82972","","",""
"21966","","",""
"82962","","",""
"82963","","",""
"50644","","",""
"82960","","",""
"82961","","",""
"82965","","",""
"82959","","",""
"82974","","",""
"82973","","",""
"82966","","",""
"82975","","",""
"5048605","","",""
"24985","","",""
"55055","","",""
"2461694","","",""
"103674","","",""
"3263537","","",""
"5048604","","",""
"291416","","",""
"1127968","","",""
"1980215","","",""
"5048611","","",""
"328086","","",""
"60112","","",""
"1085055","","",""
"5048610","","",""
"19396","","",""
"3605641","","",""
"25295","","",""
"242222","","",""
"4142398","","",""
"66752","","",""
"258406","","",""
"19403","","",""
"358469","","",""
"5048609","","",""
"1254738","","",""
"212744","","",""
"3125534","","",""
"3735964","","",""
"19833","","",""
"25298","","",""
"1109444","","",""
"5048608","","",""
"317053","","",""
"225408","","",""
"5048606","","",""
"25290","","",""
"55136","","",""
"3501129","","",""
"5048607","","",""
"357971","","",""
"275610","","",""
"176697","","",""
"1535640","","",""
"1085059","","",""
"4268823","","",""
"1231665","","",""
"1173146","","",""
"4268822","","",""
"245124","","",""
"25237","","",""
"19522","","",""
"25164","","",""
"67841","","",""
"1167495","","",""
"280107","","",""
"4242225","","",""
"4242228","","",""
"61780","","",""
"1221018","","",""
"25233","","",""
"370258","","",""
"4268824","","",""
"50276","","",""
"316862","","",""
"1124454","","",""
"5518814","","",""
"1165207","","",""
"664082","","",""
"1298879","","",""
"221618","","",""
"1824681","","",""
"3483977","","",""
"5518813","","",""
"1119008","","",""
"1206712","","",""
"19442","","",""
"3638717","","",""
"8426","","",""
"145837","","",""
"3504490","","",""
"343467","","",""
"5518816","","",""
"4320808","","",""
"4522975","","",""
"333277","","",""
"3847470","","",""
"19643","","",""
"19988","","",""
"700159","","",""
"3484159","","",""
"801797","","",""
"267586","","",""
"155702","","",""
"3525030","","",""
"5518815","","",""
"280352","","",""
"1349920","","",""
"77655","","",""
"1506299","","",""
"3545819","","",""
"1406066","","",""
"156032","","",""
"2570535","","",""
"5518817","","",""
"2647660","","",""
"54432","","",""
"2355886","","",""
"767450","","",""
"4336579","","",""
"113475","","",""
"1124691","","",""
"4336578","","",""
"4336577","","",""
"133257","","",""
"1457502","","",""
"349742","","",""
"3322233","","",""
"2592594","","",""
"2663492","","",""
"66393","","",""
"4336576","","",""
"4336575","","",""
"370296","","",""
"25293","","",""
"4336573","","",""
"62327","","",""
"1191586","","",""
"4336571","","",""
"4336572","","",""
"3853832","","",""
"4336574","","",""
"3545973","","",""
"4336570","","",""
"317407","","",""
"44514","","",""
"1132589","","",""
"3638802","","",""
"335185","","",""
"4336569","","",""
"2420298","","",""
"2143086","","",""
"262662","","",""
"1247657","","",""
"3874893","","",""
"133285","","",""
"113476","","",""
"133278","","",""
"1189890","","",""
"4336583","","",""
"2249015","","",""
"1085065","","",""
"2383300","","",""
"4336582","","",""
"62228","","",""
"215752","","",""
"6243139","","",""
"4867895","","",""
"2581580","","",""
"4867922","","",""
"429683","","",""
"3524355","","",""
"332284","","",""
"194383","","",""
"3684920","","",""
"4867870","","",""
"3721996","","",""
"4867888","","",""
"491344","","",""
"3684801","","",""
"3484447","","",""
"3610799","","",""
"3684830","","",""
"3484357","","",""
"3483936","","",""
"4867930","","",""
"4867907","","",""
"3484279","","",""
"631537","","",""
"412379","","",""
"1263477","","",""
"3516327","","",""
"487647","","",""
"3684824","","",""
"3831731","","",""
"1186310","","",""
"4867887","","",""
"4308573","","",""
"1397108","","",""
"2419509","","",""
"4867910","","",""
"1383824","","",""
"4867890","","",""
"397991","","",""
"3684840","","",""
"4867919","","",""
"1844944","","",""
"4867924","","",""
"4867873","","",""
"4867915","","",""
"4867877","","",""
"1263344","","",""
"4867882","","",""
"1330880","","",""
"4867896","","",""
"4867900","","",""
"2655042","","",""
"3484352","","",""
"4867885","","",""
"1124545","","",""
"1916836","","",""
"2969591","","",""
"1231728","","",""
"4867904","","",""
"3684779","","",""
"1374557","","",""
"460595","","",""
"3684894","","",""
"3484356","","",""
"1948518","","",""
"3288679","","",""
"3581215","","",""
"1948586","","",""
"3456957","","",""
"440762","","",""
"4867901","","",""
"4867891","","",""
"3288910","","",""
"3484261","","",""
"413051","","",""
"1970503","","",""
"4867914","","",""
"3484389","","",""
"3463736","","",""
"3716606","","",""
"4867886","","",""
"4867917","","",""
"3981669","","",""
"4867918","","",""
"3684796","","",""
"4867925","","",""
"4867928","","",""
"4867929","","",""
"645455","","",""
"4867921","","",""
"1262240","","",""
"1294930","","",""
"4309622","","",""
"4867879","","",""
"1330874","","",""
"181542","","",""
"413084","","",""
"1134576","","",""
"1938643","","",""
"670373","","",""
"4867923","","",""
"2397618","","",""
"1263441","","",""
"3381880","","",""
"3426524","","",""
"2988308","","",""
"3644118","","",""
"3381868","","",""
"1260948","","",""
"3484228","","",""
"3484294","","",""
"4867902","","",""
"3484142","","",""
"2324336","","",""
"1273180","","",""
"1858842","","",""
"1384190","","",""
"4867903","","",""
"4214637","","",""
"4867916","","",""
"4867889","","",""
"837356","","",""
"3684872","","",""
"4867884","","",""
"2323037","","",""
"3484013","","",""
"3604468","","",""
"3557605","","",""
"1970502","","",""
"3491019","","",""
"1263123","","",""
"3586386","","",""
"3484394","","",""
"4867899","","",""
"3684806","","",""
"4867892","","",""
"4867894","","",""
"1125208","","",""
"1263691","","",""
"4867871","","",""
"2376388","","",""
"1387602","","",""
"2700508","","",""
"3684772","","",""
"2323110","","",""
"4867875","","",""
"4867874","","",""
"3604457","","",""
"1261323","","",""
"2525495","","",""
"1261714","","",""
"3721987","","",""
"3484339","","",""
"2597711","","",""
"1500301","","",""
"1398209","","",""
"2324281","","",""
"3684926","","",""
"4867872","","",""
"1948681","","",""
"1844983","","",""
"3684923","","",""
"3484191","","",""
"2015097","","",""
"1296579","","",""
"672159","","",""
"3684917","","",""
"2700496","","",""
"3484143","","",""
"4867927","","",""
"4867883","","",""
"1523103","","",""
"1263208","","",""
"4867926","","",""
"3903184","","",""
"2324216","","",""
"1263210","","",""
"4867920","","",""
"3684766","","",""
"3684838","","",""
"2277439","","",""
"2388647","","",""
"4867878","","",""
"3608308","","",""
"150812","","",""
"3590564","","",""
"4867876","","",""
"4867911","","",""
"3484153","","",""
"4867913","","",""
"1368756","","",""
"4867912","","",""
"3483991","","",""
"3715538","","",""
"1125196","","",""
"4867909","","",""
"4867908","","",""
"3684774","","",""
"3563074","","",""
"4867906","","",""
"4867905","","",""
"4867880","","",""
"3684803","","",""
"4867898","","",""
"2551812","","",""
"3289080","","",""
"681325","","",""
"4867893","","",""
"3457517","","",""
"1186641","","",""
"4867897","","",""
"332172","","",""
"373182","","",""
"373198","","",""
"373181","","",""
"373199","","",""
"279875","","",""
"19907","","",""
"373202","","",""
"373213","","",""
"19324","","",""
"19915","","",""
"332210","","",""
"373193","","",""
"373252","","",""
"267569","","",""
"373262","","",""
"373172","","",""
"373158","","",""
"273630","","",""
"373124","","",""
"373254","","",""
"373162","","",""
"25606","","",""
"166427","","",""
"373203","","",""
"373176","","",""
"373201","","",""
"279983","","",""
"373180","","",""
"166336","","",""
"373197","","",""
"373196","","",""
"373214","","",""
"373200","","",""
"258190","","",""
"25619","","",""
"62201","","",""
"373175","","",""
"245045","","",""
"373251","","",""
"373148","","",""
"373169","","",""
"373146","","",""
"373134","","",""
"373191","","",""
"50334","","",""
"373168","","",""
"50337","","",""
"373266","","",""
"373186","","",""
"113393","","",""
"373152","","",""
"373223","","",""
"373227","","",""
"166395","","",""
"279906","","",""
"267595","","",""
"373232","","",""
"373231","","",""
"373250","","",""
"373236","","",""
"75217","","",""
"912","Health Communication","social sciences","communication"
"361665","","",""
"373271","","",""
"373190","","",""
"373149","","",""
"373234","","",""
"50331","","",""
"373229","","",""
"187994","","",""
"19980","","",""
"336144","","",""
"373145","","",""
"373277","","",""
"373238","","",""
"373241","","",""
"373255","","",""
"356494","","",""
"373233","","",""
"373150","","",""
"373154","","",""
"373138","","",""
"373139","","",""
"373136","","",""
"19246","","",""
"373133","","",""
"373130","","",""
"373140","","",""
"250441","","",""
"373128","","",""
"373126","","",""
"133239","","",""
"373141","","",""
"373123","","",""
"166286","","",""
"113303","","",""
"373120","","",""
"19621","","",""
"373112","","",""
"873","PeerJ","agricultural and biological sciences","general agricultural and biological sciences"
"373111","","",""
"25618","","",""
"373105","","",""
"19598","","",""
"166253","","",""
"227628","","",""
"373222","","",""
"373142","","",""
"373109","","",""
"19496","","",""
"373216","","",""
"373215","","",""
"280095","","",""
"373097","","",""
"373274","","",""
"280337","","",""
"373167","","",""
"373253","","",""
"373276","","",""
"373244","","",""
"19836","","",""
"373275","","",""
"373272","","",""
"373246","","",""
"373243","","",""
"373219","","",""
"373218","","",""
"166249","","",""
"373102","","",""
"315868","","",""
"250297","","",""
"373104","","",""
"373108","","",""
"373107","","",""
"373163","","",""
"373110","","",""
"373115","","",""
"373114","","",""
"373117","","",""
"373119","","",""
"25612","","",""
"373116","","",""
"373221","","",""
"373122","","",""
"373121","","",""
"373270","","",""
"373125","","",""
"166283","","",""
"373127","","",""
"373143","","",""
"373129","","",""
"373132","","",""
"373131","","",""
"373166","","",""
"373135","","",""
"275810","","",""
"373137","","",""
"373247","","",""
"358454","","",""
"280012","","",""
"280005","","",""
"373237","","",""
"373240","","",""
"373144","","",""
"373220","","",""
"373248","","",""
"25615","","",""
"373245","","",""
"19482","","",""
"373249","","",""
"373095","","",""
"373164","","",""
"373096","","",""
"373099","","",""
"373100","","",""
"140072","","",""
"373098","","",""
"255608","","",""
"373273","","",""
"113248","","",""
"373187","","",""
"373217","","",""
"373103","","",""
"373101","","",""
"373106","","",""
"166327","","",""
"373165","","",""
"373113","","",""
"221577","","",""
"373230","","",""
"373239","","",""
"261527","","",""
"373235","","",""
"224165","","",""
"316153","","",""
"176795","","",""
"373147","","",""
"373267","","",""
"166400","","",""
"373177","","",""
"373228","","",""
"373225","","",""
"373224","","",""
"373159","","",""
"373226","","",""
"113432","","",""
"373265","","",""
"373269","","",""
"19967","","",""
"373183","","",""
"166324","","",""
"373264","","",""
"64103","","",""
"19937","","",""
"373263","","",""
"198084","","",""
"373210","","",""
"19181","","",""
"373268","","",""
"373209","","",""
"373211","","",""
"373212","","",""
"373204","","",""
"19402","","",""
"373259","","",""
"373206","","",""
"19923","","",""
"373260","","",""
"373256","","",""
"113324","","",""
"373257","","",""
"166378","","",""
"373195","","",""
"373207","","",""
"373258","","",""
"373261","","",""
"373242","","",""
"166436","","",""
"113382","","",""
"373194","","",""
"373192","","",""
"373170","","",""
"373171","","",""
"113414","","",""
"373208","","",""
"373118","","",""
"373188","","",""
"373189","","",""
"161853","","",""
"373157","","",""
"373173","","",""
"50406","","",""
"332247","","",""
"373179","","",""
"161875","","",""
"275535","","",""
"19914","","",""
"373178","","",""
"373184","","",""
"373205","","",""
"19293","","",""
"373156","","",""
"373185","","",""
"373153","","",""
"373155","","",""
"166334","","",""
"373174","","",""
"373160","","",""
"19342","","",""
"373161","","",""
"373151","","",""
"2401704","","",""
"2401702","","",""
"2401705","","",""
"192787","","",""
"2401700","","",""
"2401701","","",""
"2401703","","",""
"4973820","","",""
"1428904","","",""
"4973819","","",""
"4973821","","",""
"657978","","",""
"17327","","",""
"370200","","",""
"1155073","","",""
"245017","","",""
"245015","","",""
"192769","","",""
"25114","","",""
"245014","","",""
"245018","","",""
"245003","","",""
"245010","","",""
"245019","","",""
"245005","","",""
"245004","","",""
"245009","","",""
"245007","","",""
"25099","","",""
"245001","","",""
"244978","","",""
"245000","","",""
"245008","","",""
"150926","","",""
"244991","","",""
"244989","","",""
"244985","","",""
"244984","","",""
"244988","","",""
"244994","","",""
"244983","","",""
"244982","","",""
"244987","","",""
"244990","","",""
"244999","","",""
"245002","","",""
"244979","","",""
"67782","","",""
"244995","","",""
"244996","","",""
"184593","","",""
"245101","","",""
"245119","","",""
"245013","","",""
"245011","","",""
"245134","","",""
"245129","","",""
"192752","","",""
"245130","","",""
"150908","","",""
"245126","","",""
"245127","","",""
"245122","","",""
"245120","","",""
"245118","","",""
"245116","","",""
"210938","","",""
"245115","","",""
"25246","","",""
"245114","","",""
"113628","","",""
"245121","","",""
"245021","","",""
"245106","","",""
"245104","","",""
"245105","","",""
"245102","","",""
"245022","","",""
"245111","","",""
"245132","","",""
"184597","","",""
"245131","","",""
"245125","","",""
"245098","","",""
"166325","","",""
"245099","","",""
"150991","","",""
"245096","","",""
"245093","","",""
"245091","","",""
"245012","","",""
"245095","","",""
"245097","","",""
"245090","","",""
"150983","","",""
"245085","","",""
"245083","","",""
"245087","","",""
"245079","","",""
"245077","","",""
"245081","","",""
"192721","","",""
"245088","","",""
"238123","","",""
"245073","","",""
"245070","","",""
"245071","","",""
"150969","","",""
"245072","","",""
"245067","","",""
"245068","","",""
"245069","","",""
"42184","","",""
"245089","","",""
"245075","","",""
"245061","","",""
"245062","","",""
"245078","","",""
"245060","","",""
"245057","","",""
"25182","","",""
"245059","","",""
"245086","","",""
"245054","","",""
"245055","","",""
"19872","","",""
"245094","","",""
"245056","","",""
"245092","","",""
"245053","","",""
"245051","","",""
"245052","","",""
"61600","","",""
"245047","","",""
"245048","","",""
"209776","","",""
"19244","","",""
"245064","","",""
"245043","","",""
"245040","","",""
"192779","","",""
"245038","","",""
"245035","","",""
"245036","","",""
"245041","","",""
"245037","","",""
"25139","","",""
"245032","","",""
"245034","","",""
"245030","","",""
"19648","","",""
"192686","","",""
"245027","","",""
"245026","","",""
"110859","","",""
"245028","","",""
"245065","","",""
"192689","","",""
"244980","","",""
"245066","","",""
"19925","","",""
"1807655","","",""
"1807654","","",""
"369972","","",""
"1807652","","",""
"1150518","","",""
"1807653","","",""
"895489","","",""
"1855442","","",""
"138332","","",""
"1166850","","",""
"3053771","","",""
"5163178","","",""
"5163180","","",""
"68674","","",""
"5163179","","",""
"5163175","","",""
"3941428","","",""
"1166811","","",""
"3082016","","",""
"1167632","","",""
"4529840","","",""
"1130720","","",""
"4314469","","",""
"5163155","","",""
"1132906","","",""
"1167647","","",""
"2407008","","",""
"197661","","",""
"5163207","","",""
"1145172","","",""
"2462595","","",""
"5163206","","",""
"1226957","","",""
"5163208","","",""
"351842","","",""
"5163189","","",""
"5163204","","",""
"3198459","","",""
"2462869","","",""
"5163181","","",""
"5163205","","",""
"166421","","",""
"3082470","","",""
"1145394","","",""
"4336546","","",""
"5163201","","",""
"1231255","","",""
"1401937","","",""
"5163202","","",""
"4967939","","",""
"41123","","",""
"1167234","","",""
"5163198","","",""
"19618","","",""
"1167171","","",""
"5050986","","",""
"5163185","","",""
"166254","","",""
"133247","","",""
"287614","","",""
"5163186","","",""
"5163196","","",""
"82443","","",""
"4336526","","",""
"4336524","","",""
"5163197","","",""
"112144","","",""
"5163172","","",""
"5163171","","",""
"4336498","","",""
"166375","","",""
"5163170","","",""
"1130717","","",""
"2146209","","",""
"3457471","","",""
"5163169","","",""
"1124389","","",""
"335164","","",""
"370269","","",""
"5163182","","",""
"5163195","","",""
"5163173","","",""
"133238","","",""
"1167741","","",""
"5163177","","",""
"4273060","","",""
"1540373","","",""
"335122","","",""
"5163176","","",""
"3946382","","",""
"370163","","",""
"3690606","","",""
"1278795","","",""
"5163194","","",""
"3524371","","",""
"2663477","","",""
"2663484","","",""
"5163188","","",""
"5163183","","",""
"4314461","","",""
"4336566","","",""
"2476734","","",""
"335166","","",""
"2635025","","",""
"4336537","","",""
"133243","","",""
"5163203","","",""
"3045030","","",""
"133242","","",""
"2663472","","",""
"5163187","","",""
"5163163","","",""
"5163162","","",""
"5163154","","",""
"5163164","","",""
"3968847","","",""
"5163165","","",""
"133250","","",""
"335172","","",""
"5051196","","",""
"276214","","",""
"1145207","","",""
"4318669","","",""
"5163160","","",""
"5163158","","",""
"1167936","","",""
"4567760","","",""
"2663482","","",""
"5163159","","",""
"5163161","","",""
"5163157","","",""
"315738","","",""
"2463267","","",""
"2462979","","",""
"5163166","","",""
"4318672","","",""
"1262398","","",""
"5163184","","",""
"1166920","","",""
"369682","","",""
"5018127","","",""
"5163156","","",""
"5163174","","",""
"5163167","","",""
"5163193","","",""
"5163199","","",""
"244247","","",""
"5163191","","",""
"3969218","","",""
"5163200","","",""
"1167688","","",""
"370222","","",""
"1167750","","",""
"4341517","","",""
"133240","","",""
"5163168","","",""
"5163190","","",""
"5163192","","",""
"1167679","","",""
"335173","","",""
"103455","","",""
"5294603","","",""
"5294602","","",""
"1167193","","",""
"1231970","","",""
"1232923","","",""
"2687354","","",""
"1232442","","",""
"5294618","","",""
"5059773","","",""
"412149","","",""
"25126","","",""
"5274196","","",""
"3439949","","",""
"134298","","",""
"5294617","","",""
"1233156","","",""
"5294620","","",""
"1233093","","",""
"5294225","","",""
"5294615","","",""
"266017","","",""
"5294616","","",""
"25230","","",""
"3439948","","",""
"1166833","","",""
"3420311","","",""
"192891","","",""
"184586","","",""
"328057","","",""
"5294610","","",""
"4332031","","",""
"5294609","","",""
"1124203","","",""
"1134583","","",""
"1101915","","",""
"4510820","","",""
"5294611","","",""
"4317460","","",""
"2462689","","",""
"5294608","","",""
"5294613","","",""
"5059763","","",""
"19959","","",""
"5294614","","",""
"5294612","","",""
"1255002","","",""
"166417","","",""
"4273055","","",""
"2686959","","",""
"5294605","","",""
"210986","","",""
"1231638","","",""
"1123932","","",""
"5294606","","",""
"3439954","","",""
"19430","","",""
"5294604","","",""
"807841","","",""
"25157","","",""
"2385366","","",""
"5294607","","",""
"5294619","","",""
"2632237","","",""
"19538","","",""
"19720","","",""
"50356","","",""
"50355","","",""
"50354","","",""
"19918","","",""
"50353","","",""
"19313","","",""
"25228","","",""
"50352","","",""
"25223","","",""
"50351","","",""
"50350","","",""
"50349","","",""
"42209","","",""
"50360","","",""
"50345","","",""
