"article_ID","article_title"
"110239","Uncovering Patterns of Inter-Urban Trip and Spatial Interaction from Social Media Check-In Data"
"110431","Mining diversity on social media networks"
"110436","The Impact of Social Media Technologies on the Revolutions"
"110542","Extraction and analysis of city's tourism districts based on social media data"
"110551","SociRank: Identifying and Ranking Prevalent News Topics Using Social Media Factors"
"110802","Text and Structural Data Mining of Influenza Mentions in Web and Social Media"
"110995","WHAT DOES SOCIAL MEDIA SAY ABOUT THE INFRASTRUCTURE CONSTRUCTION PROJECT"
"110999","Predictive Semantic Social Media Analysis"
"111004","A study of homophily on social media"
"111216","A Sentiment-Aware Approach to Community Formation in Social Media"
"111549","Detecting Social Media Hidden Communities Using Dynamic Stochastic Blockmodel with Temporal Dirichlet Process"
"111740","Event identification in web social media through named entity recognition and topic modeling"
"111822","Tutorial: Social Media Analytics"
"111851","Mining Social Media"
"111931","Discovering the relationship of disasters from big scholar and social media news datasets"
"112031","Community Detection in Social Media by Leveraging Interactions and Intensities"
"112125","Social media research: A review"
"112129","Social Media Mining"
"112522","Incorporating social media in travel and activity choice models: conceptual framework and exploratory analysis"
"112537","Community structure mining in big data social media networks with MapReduce"
"112629","A multi-source integration framework for user occupation inference in social media systems"
"112898","Social Media Analytics"
"113251","Concealing Interests of Passive Users in Social Media."
"113253","Home location profiling for users in social media"
"113264","Location Inference of Social Media Posts at Hyper-Local Scale"
"113265","Location Prediction in Social Media Based on Contents and Graphs"
"113281","Landmark-based user location inference in social media"
"113289","Social Media as Sensor in Real World: Geolocate User with Microblog"
"113291","A multilayer approach to multiplexity and link prediction in online geo-social networks"
"113296","Location prediction in social media based on tie strength"
"113310","The Potential of Social Media and Internet-Based Data in Preventing and Fighting Infectious Diseases: From Internet to Twitter"
"113311","[book]Ubiquitous Social Media Analysis"
"113312","Spatial topic modeling in online social media for location recommendation"
"113314","That's What Friends Are For: Inferring Location in Online Social Media Platforms Based on Social Relationships"
"113316","Towards a social media analytics platform: event detection and user profiling for twitter"
"113327","PRED: Periodic Region Detection for Mobility Modeling of Social Media Users"
"113333","User characterization from geographic topic analysis in online social media"
"113339","Discovering Perceptions in Online Social Media: A Probabilistic Approach"
"113362","[patent]INFERRING THE LOCATION OF USERS IN ONLINE SOCIAL MEDIA PLATFORMS USING SOCIAL NETWORK ANALYSIS"
"113365","Semantics of User Interaction in Social Media"
"113369","Tracking geographical locations using a geo-aware topic model for analyzing social media data"
"113380","Social Media as a Source of Sensing to Study City Dynamics and Urban Social Behavior: Approaches, Models, and Opportunities"
"113385","Inferring user location from time series of social media activity"
"113394","Towards Geo-Social Intelligence: Mining, Analyzing, and Leveraging Geospatial Footprints in Social Media."
"113396","Creating full individual-level location timelines from sparse social media data"
"113406","Percimo: a personalized community model for location estimation in social media"
"113409","Identifying firsthand accounts of emergencies from social media"
"113417","Find you from your friends: Graph-based residence location prediction for users in social media"
"113419","Diffusion of lexical change in social media."
"113443","Understanding Common Perceptions from Online Social Media"
"113467","Accurate Local Estimation of Geo-Coordinates for Social Media Posts"
"113468","From interest to function: location estimation in social media"
"113469","Social media as sensor in real world: movement trajectory detection with microblog"
"113620","Anonymity, Intimacy and Self-Disclosure in Social Media"
"113622","Yik Yak: a social media sensor"
"113629","A Measurement Study of Hate Speech in Social Media"
"113638","""People Are Either Too Fake or Too Real"": Opportunities and Challenges in Tie-Based Anonymity"
"113639","Anonymous social media - Understanding the content and context of Yik Yak"
"113651","Situated Anonymity: Impacts of Anonymity, Ephemerality, and Hyper-Locality on Social Media"
"113716","Are Small Businesses Really Able to Take Advantage of Social Media"
"113883","Triggering open service innovation through social media networks"
"113885","Futures, communication and social innovation: using participatory foresight and social media platforms as tools for evaluating images of the future among young people"
"113902","Social media use and potential in business-to-business companies' innovation"
"113970","Influence of social media technologies on organizational performance through knowledge and innovation"
"113975","Social media within sustainable product development: an exploratory multiple case study on the perception of social media usability in the new product development process"
"114054","Mining for Social Media: Usage Patterns of Small Businesses"
"114121","An Analysis of Multiple Social Media Consultations in the European Parliament from a Public Policy Perspective"
"114127","Crowdsourcing in the Social Media Era: A Case Study of Industrial Marketers"
"114161","Online business social network e strumenti per la gestione delle relazioni di business nelle PMI"
"114177","Social Media Systems Design for Open Innovation Communities"
"114303","Promoting open innovation in the public sector through social media monitoring"
"114498","Mapping actor roles in social media: Different perspectives on value creation in theories of user participation"
"114654","Empirical study on how social media promotes product innovation"
"114756","The social media innovation challenge in the public sector"
"114769","Value creation and appropriation in social media - the case of fashion bloggers in Sweden"
"115086","Audience-Centered Approaches to Strategic Planning: Accessing Social Capital Through Sharing Platforms on Social Media"
"115245","Innovation Management, Lead-Users, and Social Media — Introduction of a Conceptual Framework for Integrating Social Media Tools in Lead-User Management"
"115251","The Use of Social Media Tools in the Product Life Cycle Phases: A Systematic Literature Review"
"115641","Customer co-creation projects and social media: The case of Barilla of Italy"
"115702","Approach to Describe Knowledge Sharing between Producer and User"
"115715","Social media: open innovation in SMEs finds new support"
"115836","A process-based framework of using social media to support innovation process"
"115856","Social media, open innovation & HRM: Implications for performance"
"116136","Learning from and with Customers with Social Media: A Model for Social Customer Learning"
"116170","Improving Sensing And Seizing Capabilities Of A Firm By Measuring Corporate Reputation Based On Social Media Data"
"116251","Facilitating Innovations and Value Co-Creation in Industrial B2B Firms by Combining Digital Marketing, Social Media and Crowdsourcing"
"116385","REACHING OUT: INVOLVING USERS IN INNOVATION TASKS THROUGH SOCIAL MEDIA"
"116478","Social Identity and Social Media Activities in Equity Crowdfunding"
"116538","Managing customer information and knowledge with social media in business-to-business companies"
"116598","Using Social Media for Service Innovations: Challenges and Pitfalls"
"116769","Exploring Convergence and Innovation on the Mobile Platform: Mobile Social Media Services as a Case in Point"
"116938","Business value of social media technologies"
"117015","Mapping the impact of social media for innovation: the role of social media in explaining innovation performance in the PDMA Comparative Performance Assessment Study"
"117073","From Social Media to Social Product Development: The Impact of Social Media on Co-Creation of Innovation"
"120431","Consensus Analysis of Shared Beliefs Among Young Adults About Anonymity in Social Media"
"120432","I Need Your Encouragement!: Requesting Supportive Comments on Social Media Reduces Test Anxiety"
"120443","The many faces of facebook: experiencing social media as performance, exhibition, and personal archive"
"120451","I tweet honestly, I tweet passionately: Twitter users, context collapse, and the imagined audience"
"120453","The Many Shades of Anonymity: Characterizing Anonymous Social Media Content"
"124205","Social capital, social media, and TV ratings"
"124322","Is Twitter psychic? Social media analytics and television ratings"
"125642","Fear of missing out and sleep: Cognitive behavioural factors in adolescents' nighttime social media use"
"126252","How Sustained Engagement in Game Design and Social Media Use Among Diverse Students Can Mitigate Effects of the Digital Divide"
"128500","Effects of Companies' Responses to Consumer Criticism in Social Media"
"128509","Online Service Failure and Recovery Strategy: The Mediating Role of Social Media"
"128511","Role of Social Media in Brand Promotion: An International Marketing Perspective"
"128513","A non-industry specific social media framework and plan allowing for the creation of execution of a sustainable social media strategy"
"128515","IMPACT OF SOCIAL MEDIA BRAND COMMUNICATIONS ON CONSUMER-BASED BRAND EQUITY"
"128516","Social Media Application and the Library: An Expository Discourse"
"128518","Framing social media communication: Investigating the effects of brand post appeals on user interaction"
"128519","Fall and redemption: Monitoring and engaging in social media conversations during a crisis"
"128520","Exploring social media adoption in small to medium-sized enterprises in Ireland"
"128521","Will social media kill branding"
"128523","Engaging your Global Social Media Audience: A Framework for E-Retailers"
"128525","Social media models, technologies, and applications: An academic review and case study"
"128528","Social Media: How Players and Athletic Organizations Can Use Social Media Technology for Positive Brand Awareness"
"128530","Identity projects of design professionals - Identity construction using social media"
"128531","What do we know about social media in tourism? A review"
"128533","The role of social media and brand equity during a product recall crisis: A shareholder value perspective"
"128536","A comparison of social media marketing between B2B, B2C and mixed business models"
"128537","The Impact of User Interactions in Social Media on Brand Awareness and Purchase Intention: The Case of MINI on Facebook"
"128540","MARKETING | RESEARCH ARTICLE Fall and redemption: Monitoring and engaging in social media conversations during a crisis"
"128543","The Impact of Social Media on the Consumer Decision Process: Implications for Tourism Marketing"
"128548","MARKETING | RESEARCH ARTICLE Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data"
"128550","Extending the Boundaries of Corporate Branding: An Exploratory Study of the Influence of Brand Familiarity in Recruitment Practices Through Social Media by B2B Firms"
"128553","Social Media and E-Personalization as Essential Business Tools: A Case Study"
"128557","Social Identity Matters: Social Media and Brand Perceptions in the Fashion Apparel and Accessories Industries"
"128558","The Influence of Social Media Investment on Relational Outcomes: A Relationship Marketing Perspective"
"128559","Social Brand Value and the Value Enhancing Role of Social Media Relationships for Brands"
"128560","Factors shaping attitudes towards UK bank brands: An exploratory analysis of social media data"
"128563","Effect Of Social Media Interactions On Financial Performance Of Commercial Banks In Kenya"
"128567","Facebook brand equity: ""A study of how to utilize social media to improve brand equity"" Cand. Merc. IMM International Marketing & Management Master thesis"
"128568","An Investigation of Engagement in the Context of Employer Branding and Social Media"
"128569","Storytelling as a branding tool in social media"
"128570","Gamification and Social Media as Tools for Tourism Promotion"
"128572","Hold the Line! The Challenge of Being a Premium Brand in the Social Media Era"
"128574","Privacy and Security Aspects of Social Media: Institutional and Technological Environment"
"128575","Managing brands in the social media environment"
"128576","What you say? Word of mouth within social media"
"128578","COMMUNICATION IN SOCIAL MEDIA FOR BRAND EQUITY BUILDING"
"128579","Relationship quality in higher education marketing: the role of social media engagement"
"128581","Understanding consumer motives in social media community participation - Case Quality Hunters"
"128582","How Social Media Transforms Brand Management"
"129236","Mikolaj Piskorski: A Social Strategy: How We Profit from Social Media"
"130311","The effect of social media on firm performance"
"133193","Social Media in Pedagogical Context: A Study on a Finnish and a Greek Teacher's Metaphors"
"133227","Demarcating new boundaries: mapping virtual polycentric communities through social media content"
"133228","Tracing the Spatial-Temporal Evolution of Events Based on Social Media Data"
"133231","Spatialities of data: mapping social media ‘beyond the geotag’"
"133232","Social Media and the City: Rethinking Urban Socio-Spatial Inequality Using User-Generated Geographic Information"
"133236","Visualization of social media: seeing a mirage or a message?"
"133237","True lies in geospatial big data: detecting location spoofing in social media"
"133241","Making Big Data Small: Strategies to Expand Urban and Geographical Research Using Social Media"
"133245","Using Location-Based Social Media to Chart the Patterns of People Moving between Cities: The Case of Weibo-Users in the Yangtze River Delta"
"133246","“Voting with Their Feet”: Delineating the Sphere of Influence Using Social Media Data"
"133249","A Spatial Analysis of Boko Haram and Al-Shabaab References in Social Media in Sub-Saharan Africa"
"133252","[book chapter]Geoinformatics and Social Media: New Big Data Challenge"
"133265","Find Me the Right Content! Diversity-Based Sampling of Social Media Spaces for Topic-Centric Search."
"133276","The Personalization of Politics Political Identity, Social Media, and Changing Patterns of Participation"
"133291","Social media as crisis platform: The future of community maps/crisis maps"
"133373","Network Technology Adoption By Us Biotechnology Firms: A Contextual Approach Of Social Media Applications"
"138327","Social media processes in disasters: Implications of emergent technology use"
"138329","Visual Social Media and Big Data. Interpreting Instagram Images Posted on Twitter"
"138334","Multi-network multi-message social media message dissemination problem for emergency communication"
"138345","[book]Disasters 2.0: The Application of Social Media Systems for Modern Emergency Management"
"138346","Social media and crisis management"
"138358","Social Media in Disaster Risk Reduction and Crisis Management"
"138366","A Work-In-Process Literature Review: Incorporating Social Media in Risk and Crisis Communication"
"138372","Community intelligence and social media services: a rumor theoretic analysis of tweets during social crises"
"138383","Emergency Management, Twitter, and Social Media Evangelism"
"138385","Social media supporting disaster response: evaluation of a lightweight collaborative tool"
"138852","Governments’ social media use for external collaboration: Juggling time, task, team, and transition, with technology"
"138860","Using ICTs to create a culture of transparency: E-government and social media as openness and anti-corruption tools for societies"
"140408","Online Social Participation, Social Capital and Literacy of Adolescents with Hearing Loss: A Pilot Study"
"140571","Online Tie Formation in Enterprise Social Media Completed Research Paper"
"141492","Exposure of children and adolescents to alcohol marketing on social media websites"
"142352","Local e-government 2.0: Social media and corporate transparency in municipalities"
"142364","[book]Public Service, Governance and Web 2.0 Technologies: Future Trends in Social Media"
"142376","A Three-Stage Adoption Process for Social Media Use in Government"
"143169","Evaluating GeoContext: A system for creating geographical topics from a social media stream"
"143503","The influence of repressive legislation on the structure of a social media network"
"144049","Predicting the Success of Online Petitions Leveraging Multidimensional Time-Series"
"144050","Detection of Promoted Social Media Campaigns"
"144217","The networked young citizen: social media, political participation and civic engagement"
"146332","What Drives the Adoption of Social Media Applications by the Public Sector?: Evidence from Local Health Departments"
"146403","Entrepreneurs use of internet and social media applications"
"146419","Determinants of Social Media Impact in Local Government"
"146451","Social Media Tools Adoption and Use by SMES: An Empirical Study"
"146457","Organization formalization, sector and social media: Does increased standardization of policy broaden and deepen social media use in organizations?"
"146544","Social media adoption and impact in Australian local government"
"146560","Social Media in the Workplace: Information Exchange, Productivity, or Waste?"
"146587","Social Media Communication in the Workplace: Evidence From Public Employees’ Networks"
"146609","Entrepreneurial Orientation and Open Innovation: Social Media as a Tool"
"147169","Content Contribution for Revenue Sharing and Reputation in Social Media: A Dynamic Structural Model"
"147375","Predicting the Relevance of Social Media Posts Based on Linguistic Features and Journalistic Criteria"
"149057","Are there cultural differences in event driven information propagation over social media"
"150844","Using social media to measure foreign policy dynamics"
"150852","How the Scientific Community Reacts to Newly Submitted Preprints: Article Downloads, Twitter Mentions, and Citations"
"150853","Information dissemination in heterogeneous-intent networks"
"150879","A comprehensive framework for sustainability awareness through social media - a system dynamics approach"
"150924","Gender Asymmetries in Reality and Fiction: The Bechdel Test of Social Media"
"150931","Analysis, prediction and privacy-aware design of social media and online search"
"150954","LA-CTR: a limited attention collaborative topic regression for social media"
"150981","Do online social media cut through the constraints that limit the size of offline social networks"
"150992","Long Trend Dynamics in Social Media"
"151870","Tehran, Tunis, Tahrir: Social Media and the Formation of Collective Action"
"151871","Collectiveaction2.0: The Impact of ICT-Based Social Media on Collective Action – Difference in Degree or Difference in Kind?"
"151873","SOCIAL MEDIA IN A SOCIAL PHENOMENON : SOCIAL MEDIA IN THE ENTRAINMENT OF CONTENTION TO INNOVATION Research-in-Progress"
"151907","The Impact of ICT-Based Social Media on Collective Action - Difference in Degree or Difference in Kind?"
"151910","How Do Social Media Increase Firm Performance? Entrainment of Innovation to Contention"
"151915","Facebook, Twitter, and Youth Engagement: A Quasi-experimental Study of Social Media Use and Protest Behavior Using Propensity Score Matching"
"153390","Social media and corporate dialogue: the response of global financial institutions"
"156089","Promoting transparency and accountability through ICTs, social media, and collaborative e‐government"
"156102","Social Media In Government: From eGovernment To eGovernance"
"161535","[patent]Method and System For Social Media Sales"
"161558","[patent]Systems and methods for securing social media for users and businesses and rewarding for enhancing security"
"162642","The social media: its impact on a vascular surgery practice."
"162754","Language in the Wild—Living the Carnival in Social Media"
"162939","Terrorist Groups: Using Internet and Social Media for Disseminating Ideas. New Tools for Promoting Political Change"
"163091","Occupy Wall Street Exploring Informal Learning About a Social Movement on Twitter"
"163176","Gifting Technologies : Ethnographic Studies of End-users and Social Media Sharing"
"163441","Self-censorship on Internal Social Media: A Case Study of Coworker Communication Behavior in a Danish Bank"
"163613","Computing the everyday: social media as data platforms"
"163637","Patient Data as Medical Facts: Social Media Practices as a Foundation for Medical Knowledge Creation"
"164234","Reputations at risk: Engagement during social media crises"
"164267","The Role of Social Media in Collective Processes of Place Making: A Study of Two Neighborhood Blogs in Amsterdam: TWO NEIGHBORHOOD BLOGS IN AMSTERDAM"
"164345","Students’ frame shifting – resonances of social media in schooling"
"164351","""Friending"" Vygotsky: A Social Constructivist Pedagogy of Knowledge Building through Classroom Social Media Use."
"164429","Social media, apps and wearable technologies: navigating ethical dilemmas and procedures"
"164487","A humanistic approach to the study of social media: combining social network analysis & case study research"
"164498","Constructing Organizational Identity on Internal Social Media A Case Study of Coworker Communication in Jyske Bank"
"164508","Online physicians, offline patients: Professional identity and ethics in social media use"
"164823","Government and Social Media: A Case Study of 31 Informational World Cities"
"164825","Looking for friends and followers: a global investigation of governmental social media use"
"165197","A Novel Methodology to Label Urban Remote Sensing Images Based on Location-Based Social Media Photos"
"165346","Frenemies: How Social Media Polarizes America"
"166245","An Analysis of Interactions within and between Extreme Right Communities in Social Media"
"166250","Attitude towards technology, social media usage and grade-point average as predictors of global citizenship identification in Filipino University Students"
"166259","Exploring the imprint of social media networks on neighborhood community through the lens of gentrification"
"166274","Social media and public health: Perspectives on implementing a social media presence for a public health organization"
"166277","Government`s Social Media: A Study of Twitter Use and Network among Seven Nations"
"166321","Social media and the social sciences: How researchers employ Big Data analytics"
"166322","City Magazines and Social Media: Moving beyond the Monthly"
"166333","Challenging social media analytics: web science perspectives"
"166341","Mapping social activities and concepts with social media (Twitter) and web search engines (Yahoo and Bing): a case study in 2012 US Presidential Election"
"166351","Potential and Challenges for Social Media in the Neighborhood Context"
"166372","Social media institutionalization in the U.S. federal government"
"166374","Geosocial gauge: a system prototype for knowledge discovery from social media"
"166381","Slacktivist USA and Authoritarian China? Comparing Two Political Public Spheres With a Random Sample of Social Media Users: Microblog Users in the United States and China"
"166392","Do Football Consumers Care About Sport Governance? An Analysis of Social Media Responses to the Recent FIFA Scandal"
"166397","Mapping Spatial Information Landscape in Cyberspace with Social Media"
"166398","Social media adoption: toward a representative, responsive or interactive government?"
"166403","Analyzing the spread of tweets in response to Paris attacks"
"166407","Social media analytics and research testbed (SMART): Exploring spatiotemporal patterns of human dynamics with geo-targeted social media messages"
"166410","A call for research exploring social media influences on mothers' child feeding practices and childhood obesity risk"
"166412","Revisiting the death of geography in the era of Big Data: the friction of distance in cyberspace and real space"
"166418","Mining location from social media: A systematic review"
"166426","Making Sense of Foreign Language Posts in Social Media"
"166446","Exploring public space through social media: an exploratory case study on the High Line New York City"
"166464","A Socio‐Geographic Perspective on Human Activities in Social Media"
"168891","Communicating health-Optimising young adults’ engagement with health messages using social media: Study protocol: Communicating health study protocol"
"172687","Social Media Use in the Career Development of Graduate Students: The Mediating Role of Internship Effectiveness and the Moderating Role of Zhongyong."
"174453","The effect of social media communication on consumer perceptions of brands"
"174459","Viral Advertising in Social Media"
"174862","Are social media replacing traditional media in terms of brand equity creation"
"174909","Technology acceptance model (TAM) and social media usage: an empirical study on Facebook"
"175003","Understanding online firestorms: Negative word-of-mouth dynamics in social media networks"
"175675","Probabilistic Measure of Factors Contributing to Social Media Practices Among Facebook Users"
"176665","Scholarly use of social media and altmetrics: a review of the literature"
"176676","Science Communication in a Digital Age: Social Media and the American Fisheries Society"
"176683","Social impact in social media: A new method to evaluate the social impact of research"
"176684","Getting the Word Out: Developing a Multichannel Social Media Strategy for Publication-Based Initiatives"
"176687","Social Media and Citation Metrics"
"176688","Tweets vs. Mendeley readers: How do these two social media metrics differ"
"176690","‘Feeling better connected’: academics’ use of social media"
"176705","Social Media for Oncologists"
"176711","Authorship, citations, acknowledgments and visibility in social media: Symbolic capital in the multifaceted reward system of science:"
"176714","Social media in scholarly communication"
"176722","The effect of social media promotion on academic article uptake"
"176723","Evaluation of Advertising Campaigns on Social Media Networks"
"176724","Social media and online attention as an early measure of the impact of research in solid organ transplantation."
"176726","Uncovering information from social media hyperlinks: An investigation of twitter"
"176730","Web indicators for research evaluation. Part 2: Social media metrics"
"176731","If You Are Not on Social Media, Here's What You're Missing! #DoTheThing"
"176733","Altmetrics: an analysis of the state-of-the-art in measuring research impact on social media"
"176744","Tracing scientist's research trends realtimely"
"176747","Guest Editorial: Social media metrics in scholarly communication."
"176758","Understanding Nature of Social Media Usage by Mobile Wallets Service Providers –An Exploration through SPIN Framework"
"176766","If I tweet will you cite? The effect of social media exposure of articles on downloads and citations."
"176767","Geographic variation in social media metrics: an analysis of Latin American journal articles"
"176768","The differential impact of scientific quality, bibliometric factors, and social media activity on the influence of systematic reviews and meta-analyses about psoriasis"
"176789","European Journal of Sport Science gears up its social media."
"176794","An Introduction to Social Media for Scientists"
"176799","Dissemination of scholarly literature in social media"
"179318","Examining the Effects of Social Media in Co-located Classrooms: A Case Study Based on SpeakUp"
"179335","Social media, cyber-aggression and student mental health on a university campus"
"179502","Target: A collaborative model based on social media to support the management of lessons learned in projects"
"179614","Community playgroup social media and parental learning about young children's play"
"179714","Blurring the Boundaries: The Impact of Social Media in the Higher Education Classroom"
"180435","The development of a small-scale survey instrument of UK teachers to study professional use (and non-use) of and attitudes to social media"
"180639","How do professional Australian Football League (AFL) players utilise social media during periods of injury? A mixed methods analysis"
"181024","Social Media in the Middle of Nowhere"
"181056","Small and Medium Tourist Enterprises and Social Media Adoption: Empirical Evidence from Tanzanian Tourism Sector"
"181455","Social media and language learning: enhancing intercultural communicative competence"
"181528","Supervision on Social Media: Use and Perception of Facebook as a Research Education Tool in Disadvantaged Areas."
"181821","Managing knowledge through social media: modelling an entrepreneurial approach for Scottish SMEs and beyond"
"182043","The relationship among environmental performance, economic results and Social media presence A study of voluntary eco-certified hotels in Florida"
"182130","Qualitative and Mixed Methods Social Media Research: A Review of the Literature"
"182911","Modelling emotion and social norms for consumer simulations exemplified in social media"
"183134","Digital social norm enforcement: online firestorms in social media"
"183319","Social Media as an Outlet for Community Response and Dialogue Following the 2011 Vancouver Stanley Cup Riot"
"183615","Engaging consumers online through websites and social media"
"183825","Social Media Marketing and Value Co-creation: A Dynamic Performance Management Perspective"
"183877","Digital natives’ intention to interact with social media: Value systems and gender"
"183934","Social Media Marketing and Value Co-Creation: A System Dynamics Approach"
"183961","Value systems and intentions to interact in social media"
"183990","The Influence of Social Media Intensity and EWOM on Conspicuous Consumption"
"184585","Exploiting Class Bias for Discovery of Topical Experts in Social Media"
"184609","Predicting User Influence in Social Media"
"186414","Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference"
"187163","The Status Gradient of Trends in Social Media"
"187212","Using social media data to explore communication processes within South Korean online innovation communities"
"187366","Knowledge management, social media and employee creativity"
"187404","The impact of opinion leadership on purchases through social networking websites"
"187451","Extracting and evaluating conversational patterns in social media"
"187609","The impact of firms’ social media initiatives on operational efficiency and innovativeness"
"187612","Impact of Social Media Applications on Small Business Entrepreneurs"
"187672","The social media revolution"
"187704","Network-biased Technical Change: How Social Media Tools Disproportionately Affect Employee Performance"
"187766","Social Media, Digital Activism, and Online Collective Action: _x000D_ A Tale of Two Overlapping Women's Rights Movements."
"187767","Strategic knowledge management and enterprise social media"
"187806","Knowledge and Knowledge Management in the Social Media Age"
"187868","Social Media, Knowledge Sharing, and Innovation: Toward a Theory of Communication Visibility"
"187898","A computational approach to measuring the correlation between expertise and social media influence for celebrities on microblogs"
"187911","Social Ties and Emotions: Evidence from Social Media"
"188205","Combining structure, content and meaning in online social networks: The analysis of public's early reaction in social media to newly launched movies"
"188287","Third Sector and Social Media"
"188336","No employee is an island - Communicating and collaborating internally using a social media strategy"
"188364","Interactional Service Innovation with Social Media Users"
"188621","A resource mapping framework for value co-creation in social media"
"188699","The Nature of Knowledge in the Social Media Age: Implications for Knowledge Management Models"
"188794","Strategic Visibility in Enterprise Social Media: Implications for Network Formation and Boundary Spanning"
"188815","Identifying weak ties from publicly available social media data in an event"
"189043","On benchmarking online social media analytical queries"
"189630","From e-government to we-government: Defining a typology for citizen coproduction in the age of social media"
"190050","Trust, norms and networks in social media environmental mobilization: a social capital analysis of Under the Dome in China"
"190403","Chatty maps: Constructing sound maps of urban areas from social media data"
"190721","Do Social Bots Dream of Electric Sheep? A Categorisation of Social Media Bot Accounts."
"190725","Blurred Boundaries: Social Media Privacy and the Twenty-First-Century Employee"
"192672","The diffusion of political memes in social media: keynote abstract"
"192703","OSoMe: the IUNI observatory on social media"
"192709","The Spread of Misinformation in Social Media"
"192719","Design and prototyping of a social media observatory"
"192720","Socializing in emergencies-A review of the use of social media in emergency situations"
"192732","EvoRiver: Visual Analysis of Topic Coopetition on Social Media."
"192740","The Digital Misinformation Pipeline"
"192750","Dynamics of Information Diffusion"
"192753","Towards Scalable Governance: Sensemaking and Cooperation in the Age of Social Media"
"192757","Power Plays on Social Media"
"192765","A model-free scheme for meme ranking in social media"
"192772","Associations between exposure to and expression of negative opinions about Human Papillomavirus vaccines on social media: an observational study"
"192786","Visual Analysis of Topic Competition on Social Media"
"192791","Identifying buzz in social media: a hybrid approach using artificial bee colony and k-nearest neighbors for outlier detection"
"192792","[patent]Method and Apparatus to Identify the Source of Information or Misinformation in Large-Scale Social Media Networks"
"192793","Topicality and Impact in Social Media: Diverse Messages, Focused Messengers"
"192806","Connection Discovery Using Big Data of User-Shared Images in Social Media"
"192810","Identifying exogenous and endogenous activity in social media"
"192813","Predictability of Extreme Events in Social Media"
"192821","Supporting a Social Media Observatory with Customizable Index Structures: Architecture and Performance"
"192825","Supporting Queries and Analyses of Large-Scale Social Media Data with Customizable and Scalable Indexing Techniques over NoSQL Databases"
"192833","South Carolina's Political and Educational Discourse: Social Media Encounters Elite Stability"
"192834","Social Media Engagement With Cancer Awareness Campaigns Declined During the 2016 U.S. Presidential Election: Social Media and Cancer Campaigns"
"192837","Quantifying Information Overload in Social Media and its Impact on Social Contagions"
"193621","Effects of Investor Sentiment Using Social Media on Corporate Financial Distress"
"193662","Social Media & Mobile Internet Use Among Teens and Young Adults"
"193677","We're all connected: The power of the social media ecosystem"
"193682","Social Media Management"
"194330","Twitter in the classroom: Harnessing social media to enhance second language acquisition"
"194358","Integrating Social Media into an Instructional Design Support System"
"194359","Social Media for Collaborative Learning and Engagement: Adoption Framework in Higher Education Institutions in Malaysia"
"194363","Deriving group profiles from social media to facilitate the design of simulated environments for learning"
"194366","The relationship of social media use in learning and academic performance among undergraduates in Faculty of Educational Studies, UPM"
"194376","The Use of Social Media for Blended Learning in Tertiary Education."
"194378","The role of social media in higher education classes (real and virtual) – A literature review"
"194386","Social Media as Technologies for Asynchronous Formal Writing and Synchronous Paragraph Writing in the South African Higher Education Context"
"194412","Pre-service EFL Teachers Attitudes towards Language Learning through Social Media"
"194417","INSTRUCTORS' BELIEFS ABOUT THE INTEGRATION OF SOCIAL MEDIA IN STARTALK TEACHER PROGRAMS: A COLLECTIVE CASE STUDY"
"194422","INSTAFRENCH: INVESTIGATING THE USE OF SOCIAL MEDIA AND STUDENT-SELECTED IMAGES TO SUPPORT L2 WRITING"
"194447","M-Learning: Exploring the Use of Mobile Devices and Social Media"
"194448","Culture and brand communications in social media: an exploratory analysis of Japanese and US brands"
"194454","Teaching and Learning in a Social Media Ecosystem: A Case Study"
"194457","Microblogging in Higher Education: The Edmodo Case Study among Computer Science Learners in Finland"
"194907","Sharing and Discussing News in Private Social Media Groups"
"194908","Need fulfillment and experiences on social media"
"194916","Reciprocity and the News: The Role of Personal and Social Media Reciprocity in News Creation and Consumption"
"194920","Full length articleNeed fulfillment and experiences on social media: A case on Facebook and WhatsApp"
"194921","Reciprocity as a Key Concept for Social Media and Society"
"194933","Why do people share news in social media"
"195498","Multiple categorizations of products: cognitive modeling of customers through social media data mining"
"195981","What does community and social media use look like among early PEV drivers? Exploring how drivers build an online resource through community relations and social media tools"
"196243","Gendered dimensions of Catalan nationalism and identity construction on Twitter"
"196248","Gender identity and lexical variation in social media"
"196251","Micro‐Mobilization, Social Media and Coping Strategies: Some Dutch Experiences"
"196252","Cybernationalism: Terrorism, Political Activism, and National Identity Creation in Virtual Communities and Social Media"
"196259","Face it: The Impact of Gender on Social Media Images"
"196261","CRITICAL QUESTIONS FOR BIG DATA"
"196265","Persian Nationalism, Identity and Anti-Arab Sentiments in Iranian Facebook Discourses: Critical Discourse Analysis and Social Media Communication"
"196988","Mapping spatiotemporal patterns of events using social media: a case study of influenza trends"
"198070","Exploring extreme events on social media"
"198075","Sense-making in social media during extreme events"
"198076","Impact of humour on firm-initiated social media conversations"
"198080","Big Data Analysis to Observe Check-in Behavior Using Location-Based Social Media Data"
"198082","Emoji rhetoric: a social media influencer perspective"
"198083","Using Location-Based Social Media Data to Observe Check-In Behavior and Gender Difference: Bringing Weibo Data into Play"
"198089","Social media and crisis research"
