"article_ID","article_title","cited_id"
"746","Interface challenges and managerial issues in the industrial innovation process","1962997"
"746","Interface challenges and managerial issues in the industrial innovation process","1968781"
"746","Interface challenges and managerial issues in the industrial innovation process","1973444"
"746","Interface challenges and managerial issues in the industrial innovation process","2022473"
"746","Interface challenges and managerial issues in the industrial innovation process","2042210"
"746","Interface challenges and managerial issues in the industrial innovation process","2497365"
"746","Interface challenges and managerial issues in the industrial innovation process","2516821"
"746","Interface challenges and managerial issues in the industrial innovation process","2540820"
"746","Interface challenges and managerial issues in the industrial innovation process","3501286"
"746","Interface challenges and managerial issues in the industrial innovation process","3526775"
"746","Interface challenges and managerial issues in the industrial innovation process","3592980"
"746","Interface challenges and managerial issues in the industrial innovation process","3692637"
"746","Interface challenges and managerial issues in the industrial innovation process","3692638"
"746","Interface challenges and managerial issues in the industrial innovation process","3855504"
"746","Interface challenges and managerial issues in the industrial innovation process","4323540"
"746","Interface challenges and managerial issues in the industrial innovation process","4323546"
"746","Interface challenges and managerial issues in the industrial innovation process","4574080"
"746","Interface challenges and managerial issues in the industrial innovation process","6011212"
"746","Interface challenges and managerial issues in the industrial innovation process","6011213"
"746","Interface challenges and managerial issues in the industrial innovation process","6011214"
"746","Interface challenges and managerial issues in the industrial innovation process","6011215"
"746","Interface challenges and managerial issues in the industrial innovation process","6011216"
"746","Interface challenges and managerial issues in the industrial innovation process","6011217"
"746","Interface challenges and managerial issues in the industrial innovation process","6011218"
"746","Interface challenges and managerial issues in the industrial innovation process","6011219"
"746","Interface challenges and managerial issues in the industrial innovation process","6011220"
"748","Self-schemata and processing information about the self.","143077"
"748","Self-schemata and processing information about the self.","184051"
"748","Self-schemata and processing information about the self.","184061"
"748","Self-schemata and processing information about the self.","239658"
"748","Self-schemata and processing information about the self.","347046"
"748","Self-schemata and processing information about the self.","386037"
"748","Self-schemata and processing information about the self.","386050"
"748","Self-schemata and processing information about the self.","397005"
"748","Self-schemata and processing information about the self.","415982"
"748","Self-schemata and processing information about the self.","449013"
"748","Self-schemata and processing information about the self.","451852"
"748","Self-schemata and processing information about the self.","662007"
"748","Self-schemata and processing information about the self.","666229"
"748","Self-schemata and processing information about the self.","721755"
"748","Self-schemata and processing information about the self.","721756"
"748","Self-schemata and processing information about the self.","721757"
"748","Self-schemata and processing information about the self.","721758"
"748","Self-schemata and processing information about the self.","721759"
"748","Self-schemata and processing information about the self.","721760"
"748","Self-schemata and processing information about the self.","721761"
"748","Self-schemata and processing information about the self.","721762"
"748","Self-schemata and processing information about the self.","721763"
"748","Self-schemata and processing information about the self.","721764"
"748","Self-schemata and processing information about the self.","721765"
"748","Self-schemata and processing information about the self.","721766"
"748","Self-schemata and processing information about the self.","721767"
"748","Self-schemata and processing information about the self.","721768"
"748","Self-schemata and processing information about the self.","721769"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","1632"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","4031"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","8362"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","8405"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","8457"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","8459"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","8506"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","13634"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","13635"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","21425"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","22104"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","22348"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","23256"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","39103"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","40454"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","41280"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","63559"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","64096"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","64097"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","65002"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","65025"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","65060"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","65189"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","65421"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","74813"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","87346"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","87611"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","92812"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","93014"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","93305"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","94262"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","103441"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","103900"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","106329"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","106379"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","121798"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","137419"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","138318"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","140456"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","144962"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","174290"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","178510"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","184090"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","184133"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","184374"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","223726"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","224752"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","227638"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","239375"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","285159"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","298702"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","299546"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","300026"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","323564"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","329206"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","333546"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","333572"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","351951"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","363988"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","365833"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","371171"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","371206"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","372593"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","375851"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","376562"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","403864"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","441524"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","446130"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464638"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464639"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464640"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464641"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464642"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464643"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464644"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464645"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464646"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464647"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464648"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464649"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464650"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464651"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464652"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464653"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464654"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464655"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464656"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464657"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464658"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464659"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464660"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464661"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464662"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464663"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464664"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464665"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464666"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464667"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464668"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464669"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464670"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464671"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464672"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464673"
"762","Building Theory about Theory Building: What Constitutes a Theoretical Contribution?","464674"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","733"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","738"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","757"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","764"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","780"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","1615"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","12959"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","13539"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","19064"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","22138"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","22368"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","22405"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","42444"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63869"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63879"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63881"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63889"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63893"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63894"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63898"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63900"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","63901"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65170"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65171"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65172"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65173"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65174"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65175"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65176"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65177"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65178"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65179"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65180"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65181"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65182"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65183"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65184"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65185"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65186"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65187"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65188"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65189"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65190"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65191"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65192"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65193"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65194"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65195"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65196"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65197"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65198"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65199"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65200"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65201"
"772","Strategy, uncertainty and the focused factory in international process manufacturing","65202"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","126"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","792"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","793"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","794"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","795"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","796"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","797"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","798"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","799"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","800"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","801"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","802"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","803"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","804"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","805"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","806"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","807"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","808"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","809"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","810"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","811"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","812"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","813"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","814"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","815"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","816"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","817"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","818"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","819"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","820"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","821"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","822"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","823"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","824"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","825"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","826"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","827"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","828"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","829"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","830"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","831"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","832"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","833"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","834"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","835"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","836"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","837"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","838"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","839"
"781","Trade Costs and Economic Geography: Evidence from the U.S.","840"
"807","Increasing Returns and Economic Geography","175"
"807","Increasing Returns and Economic Geography","837"
"807","Increasing Returns and Economic Geography","37267"
"807","Increasing Returns and Economic Geography","77873"
"807","Increasing Returns and Economic Geography","227789"
"807","Increasing Returns and Economic Geography","227819"
"807","Increasing Returns and Economic Geography","250656"
"807","Increasing Returns and Economic Geography","337540"
"807","Increasing Returns and Economic Geography","1864187"
"807","Increasing Returns and Economic Geography","1894013"
"807","Increasing Returns and Economic Geography","4544514"
"811","Moving to nice weather","793"
"811","Moving to nice weather","799"
"811","Moving to nice weather","800"
"811","Moving to nice weather","807"
"811","Moving to nice weather","8639"
"811","Moving to nice weather","8649"
"811","Moving to nice weather","10643"
"811","Moving to nice weather","11821"
"811","Moving to nice weather","17300"
"811","Moving to nice weather","17324"
"811","Moving to nice weather","20172"
"811","Moving to nice weather","46476"
"811","Moving to nice weather","48448"
"811","Moving to nice weather","74106"
"811","Moving to nice weather","74126"
"811","Moving to nice weather","104013"
"811","Moving to nice weather","109396"
"811","Moving to nice weather","128163"
"811","Moving to nice weather","165256"
"811","Moving to nice weather","165707"
"811","Moving to nice weather","184544"
"811","Moving to nice weather","200633"
"811","Moving to nice weather","226040"
"811","Moving to nice weather","226188"
"811","Moving to nice weather","226189"
"811","Moving to nice weather","226190"
"811","Moving to nice weather","226191"
"811","Moving to nice weather","226192"
"811","Moving to nice weather","226193"
"811","Moving to nice weather","226194"
"811","Moving to nice weather","226195"
"811","Moving to nice weather","226196"
"811","Moving to nice weather","226197"
"811","Moving to nice weather","226198"
"811","Moving to nice weather","226199"
"811","Moving to nice weather","226200"
"811","Moving to nice weather","226201"
"811","Moving to nice weather","226202"
"811","Moving to nice weather","226203"
"811","Moving to nice weather","226204"
"811","Moving to nice weather","226205"
"841","Facebook use, envy, and depression among college students","986"
"841","Facebook use, envy, and depression among college students","987"
"841","Facebook use, envy, and depression among college students","988"
"841","Facebook use, envy, and depression among college students","989"
"841","Facebook use, envy, and depression among college students","990"
"841","Facebook use, envy, and depression among college students","991"
"841","Facebook use, envy, and depression among college students","992"
"841","Facebook use, envy, and depression among college students","993"
"841","Facebook use, envy, and depression among college students","994"
"841","Facebook use, envy, and depression among college students","995"
"841","Facebook use, envy, and depression among college students","996"
"841","Facebook use, envy, and depression among college students","997"
"841","Facebook use, envy, and depression among college students","998"
"841","Facebook use, envy, and depression among college students","999"
"841","Facebook use, envy, and depression among college students","1000"
"841","Facebook use, envy, and depression among college students","1001"
"841","Facebook use, envy, and depression among college students","1002"
"841","Facebook use, envy, and depression among college students","1003"
"841","Facebook use, envy, and depression among college students","1004"
"841","Facebook use, envy, and depression among college students","1005"
"841","Facebook use, envy, and depression among college students","1006"
"841","Facebook use, envy, and depression among college students","1007"
"841","Facebook use, envy, and depression among college students","1008"
"841","Facebook use, envy, and depression among college students","1009"
"841","Facebook use, envy, and depression among college students","1010"
"841","Facebook use, envy, and depression among college students","1011"
"841","Facebook use, envy, and depression among college students","1012"
"841","Facebook use, envy, and depression among college students","1013"
"841","Facebook use, envy, and depression among college students","1014"
"841","Facebook use, envy, and depression among college students","1015"
"841","Facebook use, envy, and depression among college students","1016"
"841","Facebook use, envy, and depression among college students","1017"
"841","Facebook use, envy, and depression among college students","1018"
"841","Facebook use, envy, and depression among college students","1019"
"841","Facebook use, envy, and depression among college students","1020"
"841","Facebook use, envy, and depression among college students","1021"
"841","Facebook use, envy, and depression among college students","1022"
"841","Facebook use, envy, and depression among college students","1023"
"841","Facebook use, envy, and depression among college students","1024"
"841","Facebook use, envy, and depression among college students","1025"
"841","Facebook use, envy, and depression among college students","1026"
"841","Facebook use, envy, and depression among college students","1027"
"841","Facebook use, envy, and depression among college students","1028"
"841","Facebook use, envy, and depression among college students","1029"
"841","Facebook use, envy, and depression among college students","1030"
"841","Facebook use, envy, and depression among college students","1031"
"841","Facebook use, envy, and depression among college students","1032"
"841","Facebook use, envy, and depression among college students","1033"
"841","Facebook use, envy, and depression among college students","1034"
"841","Facebook use, envy, and depression among college students","1035"
"841","Facebook use, envy, and depression among college students","1036"
"841","Facebook use, envy, and depression among college students","1037"
"841","Facebook use, envy, and depression among college students","1038"
"841","Facebook use, envy, and depression among college students","1039"
"841","Facebook use, envy, and depression among college students","1040"
"841","Facebook use, envy, and depression among college students","1041"
"841","Facebook use, envy, and depression among college students","1042"
"841","Facebook use, envy, and depression among college students","1043"
"841","Facebook use, envy, and depression among college students","1044"
"841","Facebook use, envy, and depression among college students","1045"
"841","Facebook use, envy, and depression among college students","1046"
"841","Facebook use, envy, and depression among college students","1047"
"841","Facebook use, envy, and depression among college students","1048"
"841","Facebook use, envy, and depression among college students","1049"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","841"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","863"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","921"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","940"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","983"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","995"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1002"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1021"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1034"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","19753"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","31785"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","61716"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","67676"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","74910"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","83088"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","120436"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","370124"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","440874"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","456058"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","500777"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","578044"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","616342"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","709195"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1042554"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1445001"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1876233"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","1948603"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","2073454"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","2470302"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3463912"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3484171"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3485364"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3485899"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3485913"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3486008"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3488474"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3488481"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3510225"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3540508"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","3541349"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","4910296"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","5430941"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","5541288"
"907","Two faces of social comparison on Facebook: The interplay between social comparison orientation, emotions, and psychological well-being","5562309"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","841"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","995"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","1016"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","1029"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","51644"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","194894"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","243351"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","307599"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","380946"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","413824"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","420276"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","420279"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","570407"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","663417"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","681958"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","684564"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","1262718"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","1273373"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","1948550"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","2525112"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","3222907"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","3288702"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","3457547"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","3484316"
"908","The social media see-saw: Positive and negative influences on adolescents’ affective well-being:","3488481"
