"article_ID","article_title","keyword_ID","keyword"
"45223","Investigating cardiovascular patients’ preferences and expectations regarding the use of social media in health education","51","health"
"45982","QueFaire: Context-Aware in-Person Social Activity Recommendation System for Active Aging","2","social media"
"47996","Status Update Social Media and Local Government Human Resource Practices","2","social media"
"47996","Status Update Social Media and Local Government Human Resource Practices","69","government"
"48009","Social Media and the New Organization of Government Communications: An Empirical Analysis of Twitter Usage by the Dutch Police","2","social media"
"48009","Social Media and the New Organization of Government Communications: An Empirical Analysis of Twitter Usage by the Dutch Police","69","government"
"48009","Social Media and the New Organization of Government Communications: An Empirical Analysis of Twitter Usage by the Dutch Police","4","twitter"
"48009","Social Media and the New Organization of Government Communications: An Empirical Analysis of Twitter Usage by the Dutch Police","22","usage"
"48014","Public Administrators’ Use of Social Media Platforms: Overcoming the Legitimacy Dilemma?","2","social media"
"48019","Top 10 U.S. Municipal Police Departments and Their Social Media Usage","2","social media"
"48019","Top 10 U.S. Municipal Police Departments and Their Social Media Usage","22","usage"
"48023","Social Media for Selection? Validity and Adverse Impact Potential of a Facebook-Based Assessment","2","social media"
"48023","Social Media for Selection? Validity and Adverse Impact Potential of a Facebook-Based Assessment","32","impact"
"48026","Technology–Task Coupling Exploring Social Media Use and Managerial Perceptions of E-Government","2","social media"
"49109","Online Tie Formation in Enterprise Social Media","2","social media"
"49172","Should HR managers allow employees to use social media at work? Behavioral and motivational outcomes of employee blogging","2","social media"
"49172","Should HR managers allow employees to use social media at work? Behavioral and motivational outcomes of employee blogging","58","blogging"
"49383","What's different about social media networks? a framework and research agenda","2","social media"
"49453","Information Systems for “Wicked Problems”","61","information"
"49453","Information Systems for “Wicked Problems”","2","social media"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","61","information"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","30","network"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","75","professional"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","27","management"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","78","data"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","33","influence"
"49501","An Examination of Organizational Information Protection in the Era of Social Media: A Study of Social Network Security and Privacy Protection.","29","promotion"
"49685","Social Media and Collective Intelligence—Ongoing and Future Research Streams","2","social media"
"50271","The effect of mobile social media's functions on communication pattern","26","relationship"
"50271","The effect of mobile social media's functions on communication pattern","61","information"
"50278","#SayHerName: a case study of intersectional social media activism","2","social media"
"50283","“I did a lot of Googling”: A qualitative study of exclusive breastfeeding support through social media","2","social media"
"50286","Social media application in digital libraries","2","social media"
"50286","Social media application in digital libraries","70","digital"
"50288","Networked Discontent: The Anatomy of Protest Campaigns in Social Media","2","social media"
"50289","NATERGM: A model for examining the role of Nodal Attributes in dynamic social media networks","2","social media"
"50290","Multiscale socio-ecological networks in the age of information","61","information"
"50290","Multiscale socio-ecological networks in the age of information","60","tourism"
"50290","Multiscale socio-ecological networks in the age of information","2","social media"
"50290","Multiscale socio-ecological networks in the age of information","32","impact"
"50290","Multiscale socio-ecological networks in the age of information","19","site"
"50290","Multiscale socio-ecological networks in the age of information","78","data"
"50296","Developing and validating the A-B-C framework of information diffusion on social media","61","information"
"50296","Developing and validating the A-B-C framework of information diffusion on social media","2","social media"
"50301","How to Encourage Intermediary on Social Media","2","social media"
"50305","Opportunities for Innovation in Social Media Analytics","2","social media"
"50305","Opportunities for Innovation in Social Media Analytics","64","analytics"
"50313","NATERGM: A Model for Examining the Role of Nodal Attributes in Dynamic Social Media Networks","2","social media"
"50314","CARESOME: A system to enrich marketing customers acquisition and retention campaigns using social media information","18","marketing"
"50314","CARESOME: A system to enrich marketing customers acquisition and retention campaigns using social media information","2","social media"
"50314","CARESOME: A system to enrich marketing customers acquisition and retention campaigns using social media information","61","information"
"50323","Can Social Media Use Produce Enduring Social Ties? Affordances and the Case of Katrina Bloggers","2","social media"
"50326","Searching for superspreaders of information in real-world social media","61","information"
"50326","Searching for superspreaders of information in real-world social media","2","social media"
"50342","Social media as a new playing field for the governance of agro-food sustainability","2","social media"
"50344","Social media use, body image, and psychological well-being: a cross-cultural comparison of Korea and the United States.","2","social media"
"50346","Social Media Usage and Shopping Preferences: an Empirical Investigation","2","social media"
"50346","Social Media Usage and Shopping Preferences: an Empirical Investigation","22","usage"
"50347","Tweeting Away Our Blues: An Interpretative Phenomenological Approach to Exploring Black Women's Use of Social Media to Combat Misogynoir","2","social media"
"50348","An examination of not-for-profit stakeholder networks for relationship management: a small-scale analysis on social media","26","relationship"
"50348","An examination of not-for-profit stakeholder networks for relationship management: a small-scale analysis on social media","2","social media"
"50359","Social media revolutions: The influence of secondary stakeholders","2","social media"
"50359","Social media revolutions: The influence of secondary stakeholders","33","influence"
"51550","Exploring the influence of social media on employee work performance","33","influence"
"51550","Exploring the influence of social media on employee work performance","2","social media"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites","54","consumer"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites","42","engagement"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites","2","social media"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites","32","impact"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites","26","relationship"
"52572","Determinants of consumer engagement in electronic word-of-mouth in social networking sites","33","influence"
"52753","Social Media Networks: What Do They Mean for Knowledge Management?","2","social media"
"53297","Social Media Social Capital, Offline Social Capital, and Citizenship: Exploring Asymmetrical Social Capital Effects","2","social media"
"53297","Social Media Social Capital, Offline Social Capital, and Citizenship: Exploring Asymmetrical Social Capital Effects","70","digital"
"53297","Social Media Social Capital, Offline Social Capital, and Citizenship: Exploring Asymmetrical Social Capital Effects","78","data"
"54000","Social Media in Remote First Nation Communities","2","social media"
"54158","The effects of network sharing on knowledge-sharing activities and job performance in enterprise social media environments","30","network"
"54158","The effects of network sharing on knowledge-sharing activities and job performance in enterprise social media environments","20","job"
"54158","The effects of network sharing on knowledge-sharing activities and job performance in enterprise social media environments","2","social media"
"54458","Citizens’ Use of Social Media in Government, Perceived Transparency, and Trust in Government","2","social media"
"54458","Citizens’ Use of Social Media in Government, Perceived Transparency, and Trust in Government","69","government"
"54661","Social media and medical education: Exploring the potential of Twitter as a learning tool","2","social media"
"54661","Social media and medical education: Exploring the potential of Twitter as a learning tool","72","medical"
"54661","Social media and medical education: Exploring the potential of Twitter as a learning tool","4","twitter"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","2","social media"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","40","news"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","42","engagement"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","49","political"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","70","digital"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","61","information"
"54829","Social Media Use for News and Individuals' Social Capital, Civic Engagement and Political Participation","30","network"
"55126","Interpreting “altmetrics”: Viewing acts on social media through the lens of citation and social theories","2","social media"
"55268","Social career management: Social media and employability skills gap","2","social media"
"55616","Understanding social media effects across seller, retailer, and consumer interactions","2","social media"
"55616","Understanding social media effects across seller, retailer, and consumer interactions","54","consumer"
"55678","An empirical investigation of information sharing behavior on social commerce sites","61","information"
"55678","An empirical investigation of information sharing behavior on social commerce sites","41","behavior"
"55678","An empirical investigation of information sharing behavior on social commerce sites","30","network"
"55678","An empirical investigation of information sharing behavior on social commerce sites","32","impact"
"55678","An empirical investigation of information sharing behavior on social commerce sites","78","data"
"55678","An empirical investigation of information sharing behavior on social commerce sites","25","customer"
"55678","An empirical investigation of information sharing behavior on social commerce sites","2","social media"
"55678","An empirical investigation of information sharing behavior on social commerce sites","22","usage"
"55678","An empirical investigation of information sharing behavior on social commerce sites","44","reputation"
"56076","Generation Y’s positive and negative eWOM: use of social media and mobile technology","2","social media"
"56135","Examining online channel selection behaviour among social media shoppers: a PLS analysis","2","social media"
"56135","Examining online channel selection behaviour among social media shoppers: a PLS analysis","33","influence"
"56135","Examining online channel selection behaviour among social media shoppers: a PLS analysis","16","content"
"56135","Examining online channel selection behaviour among social media shoppers: a PLS analysis","23","theory"
"56168","Why People Use Social Media Platforms: Exploring the Motivations and Consequences of Use","2","social media"
"56218","To Share and Protect: Using Regulatory Focus Theory to Examine the Privacy Paradox of Consumers' Social Media Engagement and Online Privacy Protection Behaviors","66","share"
"56218","To Share and Protect: Using Regulatory Focus Theory to Examine the Privacy Paradox of Consumers' Social Media Engagement and Online Privacy Protection Behaviors","23","theory"
"56218","To Share and Protect: Using Regulatory Focus Theory to Examine the Privacy Paradox of Consumers' Social Media Engagement and Online Privacy Protection Behaviors","2","social media"
"56218","To Share and Protect: Using Regulatory Focus Theory to Examine the Privacy Paradox of Consumers' Social Media Engagement and Online Privacy Protection Behaviors","42","engagement"
"56660","PERCEIVED LINKS BETWEEN SOCIAL MEDIA STRATEGY AND ORGANIZATION PERFORMANCE AMONG MOBILE TELEPHONY COMPANIES IN KENYA","2","social media"
"56660","PERCEIVED LINKS BETWEEN SOCIAL MEDIA STRATEGY AND ORGANIZATION PERFORMANCE AMONG MOBILE TELEPHONY COMPANIES IN KENYA","17","strategy"
"56685","Social Media for Organic Products Promotion","2","social media"
"56685","Social Media for Organic Products Promotion","29","promotion"
"56715","Sport and social media research: A review","2","social media"
"56811","A vision of social media in the Spanish smartest cities","2","social media"
"57029","Social Media and Nutrition Education: The Food Hero","2","social media"
"57035","The Effect of Online Social Value on Satisfaction and Continued Use of Social Media","2","social media"
"57120","Social Media Marketing and Business Success of Automobile Dealers in Rivers State","2","social media"
"57120","Social Media Marketing and Business Success of Automobile Dealers in Rivers State","18","marketing"
"57144","Transformation of Knowledge Sharing Motivations in the Presence of Social Media","2","social media"
"57205","Motivations for sharing information and social support in social media: A comparative analysis of Facebook, Twitter, Delicious, YouTube, and Flickr","61","information"
"57310","The impact of social media and collaboration on Gen Y employees’ engagement","32","impact"
"57310","The impact of social media and collaboration on Gen Y employees’ engagement","2","social media"
"57310","The impact of social media and collaboration on Gen Y employees’ engagement","42","engagement"
"57340","Appropriation of social media for knowledge sharing by patients with chronic illness.","2","social media"
"57372","Social Media and Nutrition Education: The Food Hero Experience","2","social media"
"57441","Investigating the Impact of Social Media on Gen Y Employees' Engagement: An Indian Perspective","32","impact"
"57441","Investigating the Impact of Social Media on Gen Y Employees' Engagement: An Indian Perspective","2","social media"
"57479","Nigerian football: a case of social media and sport insider information","2","social media"
"57479","Nigerian football: a case of social media and sport insider information","61","information"
"57686","Community College Alumni Engagement: Exploring the Relationship of Social Media to Alumni Giving","26","relationship"
"57686","Community College Alumni Engagement: Exploring the Relationship of Social Media to Alumni Giving","2","social media"
"57730","An exploratory investigation of social media adoption by small businesses","2","social media"
"57771","Website and Social Media Usage: Implications for the Further Development of Wine Tourism, Hospitality, and the Wine Sector","2","social media"
"59095","Intrinsic vs. Image-Related Utility in Social Media: Why Do People Contribute Content to Twitter?","16","content"
"59097","Interactive Sensing and Decision Making in Social Networks","2","social media"
"59097","Interactive Sensing and Decision Making in Social Networks","44","reputation"
"59097","Interactive Sensing and Decision Making in Social Networks","61","information"
"59351","An information diffusion model based on retweeting mechanism for online social media","61","information"
"59351","An information diffusion model based on retweeting mechanism for online social media","2","social media"
"59502","The Information Ecology of Social Media and Online Communities","61","information"
"59502","The Information Ecology of Social Media and Online Communities","2","social media"
"59695","Cross-Platform Identification of Anonymous Identical Users in Multiple Social Media Networks","2","social media"
"60817","Hijacking #myNYPD: Social Media Dissent and Networked Counterpublics","2","social media"
"61589","Is There an Elite Hold? Traditional Media to Social Media Agenda Setting Influence in Blog Networks","2","social media"
"61589","Is There an Elite Hold? Traditional Media to Social Media Agenda Setting Influence in Blog Networks","33","influence"
"61589","Is There an Elite Hold? Traditional Media to Social Media Agenda Setting Influence in Blog Networks","56","blog"
"62644","Extracting Emerging Knowledge from Social Media","2","social media"
"62646","Statistical models of music-listening sessions in social media","2","social media"
"62979","The social strategy cone: Towards a framework for evaluating social media strategies","17","strategy"
"62979","The social strategy cone: Towards a framework for evaluating social media strategies","2","social media"
"64114","Developing Tourism Education Through Social Media","60","tourism"
"64114","Developing Tourism Education Through Social Media","2","social media"
"64115","How Large U.S. Companies Can Use Twitter and Other Social Media to Gain Business Value","4","twitter"
"64115","How Large U.S. Companies Can Use Twitter and Other Social Media to Gain Business Value","2","social media"
"66289","Text Mining and Topic Modeling of Compendiums of Papers from Transportation Research Board Annual Meetings","63","mining"
"66289","Text Mining and Topic Modeling of Compendiums of Papers from Transportation Research Board Annual Meetings","61","information"
"66289","Text Mining and Topic Modeling of Compendiums of Papers from Transportation Research Board Annual Meetings","78","data"
"66622","The Hispanic social media revolution: Spanish-language healthcare pages on Facebook introduction","2","social media"
"66622","The Hispanic social media revolution: Spanish-language healthcare pages on Facebook introduction","3","facebook"
"66787","News sharing as reciprocal exchanges in social cohesion maintenance","40","news"
"66787","News sharing as reciprocal exchanges in social cohesion maintenance","70","digital"
"66787","News sharing as reciprocal exchanges in social cohesion maintenance","78","data"
"66787","News sharing as reciprocal exchanges in social cohesion maintenance","66","share"
"66787","News sharing as reciprocal exchanges in social cohesion maintenance","26","relationship"
"67780","Embeddedness and sequentiality in social media","2","social media"
"67781","What would Wittgenstein say about social media","2","social media"
"67786","Digitizing Sacks? Approaching social media as data","2","social media"
"67786","Digitizing Sacks? Approaching social media as data","78","data"
"67794","Predicting tie strength with social media","2","social media"
"67804","Quantifying the invisible audience in social networks","66","share"
"67804","Quantifying the invisible audience in social networks","16","content"
"67804","Quantifying the invisible audience in social networks","61","information"
"67804","Quantifying the invisible audience in social networks","32","impact"
"67804","Quantifying the invisible audience in social networks","33","influence"
"67804","Quantifying the invisible audience in social networks","78","data"
"67804","Quantifying the invisible audience in social networks","2","social media"
"67804","Quantifying the invisible audience in social networks","3","facebook"
"67804","Quantifying the invisible audience in social networks","41","behavior"
"67840","The perception of others: inferring reputation from social media in the enterprise","44","reputation"
"67840","The perception of others: inferring reputation from social media in the enterprise","2","social media"
"68642","On the Identification and Study of Polycentric Nation Models through the Geosocial Analysis of Social Media Content","2","social media"
"68642","On the Identification and Study of Polycentric Nation Models through the Geosocial Analysis of Social Media Content","16","content"
"68789","News recommendation in forum-based social media","40","news"
"68789","News recommendation in forum-based social media","2","social media"
"68801","O2SM: Enabling Efficient Offline Access to Online Social Media and Social Networks","2","social media"
"68900","User comments for news recommendation in forum-based social media","40","news"
"68900","User comments for news recommendation in forum-based social media","2","social media"
"75118","Explaining the Emergence of Political Fragmentation on Social Media: The Role of Ideology and Extremism","49","political"
"75466","[patent]TIE STRENGTH PREDICTION AND SOCIAL MEDIA FILTRATION","2","social media"
"75466","[patent]TIE STRENGTH PREDICTION AND SOCIAL MEDIA FILTRATION","30","network"
"75466","[patent]TIE STRENGTH PREDICTION AND SOCIAL MEDIA FILTRATION","16","content"
"78281","Narcissism and social media use: A meta-analytic review.","2","social media"
"79987","Social Is the New Financial: How Startup Social Media Activity Influences Funding Outcomes","2","social media"
"81509","Complaint handling on social media: the impact of multiple response times on consumer satisfaction","32","impact"
"81509","Complaint handling on social media: the impact of multiple response times on consumer satisfaction","54","consumer"
"81510","Rectifying Failure of Service: How Customer Perceptions of Justice Affect Their Emotional Response and Social Media Testimonial","25","customer"
"81510","Rectifying Failure of Service: How Customer Perceptions of Justice Affect Their Emotional Response and Social Media Testimonial","2","social media"
"81550","Telekom hilft — Kundenservice via Social Media","2","social media"
"81577","The Risk of Brand Equity Erosion in the Social Media: The Efficacy and Limitations of Legal Instruments","45","risk"
"81577","The Risk of Brand Equity Erosion in the Social Media: The Efficacy and Limitations of Legal Instruments","52","brand"
"81770","Social Media Strategies in Product-Harm Crises","2","social media"
"81824","SERVICE FAILURE COMPLAINTS IDENTIFICATION IN SOCIAL MEDIA : A TEXT CLASSIFICATION APPROACH Research-in-Progress","55","service"
"81824","SERVICE FAILURE COMPLAINTS IDENTIFICATION IN SOCIAL MEDIA : A TEXT CLASSIFICATION APPROACH Research-in-Progress","2","social media"
"81827","Investigating social media as a firm’s signaling strategy through an IPO","2","social media"
"81827","Investigating social media as a firm’s signaling strategy through an IPO","17","strategy"
"81907","Toward a conceptualization of perceived complaint handling quality in social media and traditional service channels","2","social media"
"81907","Toward a conceptualization of perceived complaint handling quality in social media and traditional service channels","55","service"
"81926","Investigating Social Media Activity as a Firm’s Signaling Strategy Through an Initial Public Offering","2","social media"
"81926","Investigating Social Media Activity as a Firm’s Signaling Strategy Through an Initial Public Offering","17","strategy"
"81931","Usage of Social Media Systems in Customer Service Strategies","22","usage"
"81931","Usage of Social Media Systems in Customer Service Strategies","2","social media"
"81931","Usage of Social Media Systems in Customer Service Strategies","25","customer"
"81931","Usage of Social Media Systems in Customer Service Strategies","55","service"
"82285","Discovering spammers in social networks","2","social media"
"82285","Discovering spammers in social networks","3","facebook"
"82285","Discovering spammers in social networks","30","network"
"82285","Discovering spammers in social networks","39","fake"
"82285","Discovering spammers in social networks","67","like"
"82285","Discovering spammers in social networks","78","data"
"82792","The Use of Social Media in Disaster Situations: Framework and Cases","2","social media"
"82792","The Use of Social Media in Disaster Situations: Framework and Cases","47","disaster"
"82931","Social media adoption and use for improved emergency services operations: the case of the NSW SES","2","social media"
"82931","Social media adoption and use for improved emergency services operations: the case of the NSW SES","24","practice"
"82931","Social media adoption and use for improved emergency services operations: the case of the NSW SES","55","service"
"82931","Social media adoption and use for improved emergency services operations: the case of the NSW SES","27","management"
"82936","Crisis Communications in the Age of Social Media: A Network Analysis of Zika-Related Tweets","73","crisis"
"82936","Crisis Communications in the Age of Social Media: A Network Analysis of Zika-Related Tweets","30","network"
"82939","Emergency information diffusion on online social media during storm Cindy in U.S.","61","information"
"82939","Emergency information diffusion on online social media during storm Cindy in U.S.","2","social media"
"82940","Application of social media analytics in tourism crisis communication","2","social media"
"82940","Application of social media analytics in tourism crisis communication","64","analytics"
"82940","Application of social media analytics in tourism crisis communication","60","tourism"
"82940","Application of social media analytics in tourism crisis communication","73","crisis"
"82946","Actions Are Louder than Words in Social Media","2","social media"
"82948","An Agent-Based Model of Urgent Diffusion in Social Media","2","social media"
"82964","Harnessing the Crowdsourcing Power of Social Media for Disaster Relief","35","crowdsourcing"
"82964","Harnessing the Crowdsourcing Power of Social Media for Disaster Relief","2","social media"
"82964","Harnessing the Crowdsourcing Power of Social Media for Disaster Relief","47","disaster"
"82969","Can You Measure the ROI of Your Social Media Marketing","43","roi"
"82969","Can You Measure the ROI of Your Social Media Marketing","2","social media"
"82969","Can You Measure the ROI of Your Social Media Marketing","18","marketing"
"83452","The contributing factors of continuance usage of social media: An empirical analysis","22","usage"
"84094","Consumer Brand Engagement in Social Media: Conceptualization, Scale Development and Validation","54","consumer"
"84094","Consumer Brand Engagement in Social Media: Conceptualization, Scale Development and Validation","52","brand"
"84094","Consumer Brand Engagement in Social Media: Conceptualization, Scale Development and Validation","42","engagement"
"84160","Persuasive messages, popularity cohesion, and message diffusion in social media marketing","2","social media"
"84160","Persuasive messages, popularity cohesion, and message diffusion in social media marketing","18","marketing"
"84526","ACCEPTANCE OF SOCIAL MEDIA BY ORGANIZATIONAL USERS - TESTING THE IMPACT OF SYSTEM DESIGN FEATURES","2","social media"
"84526","ACCEPTANCE OF SOCIAL MEDIA BY ORGANIZATIONAL USERS - TESTING THE IMPACT OF SYSTEM DESIGN FEATURES","32","impact"
"87798","Smartphone Usage, Social Media Engagement, and Willingness to Participate in mHealth Weight Management Research Among African American Women","2","social media"
"87798","Smartphone Usage, Social Media Engagement, and Willingness to Participate in mHealth Weight Management Research Among African American Women","27","management"
"87801","Use of Web 2.0 Social Media Platforms to Promote Community-Engaged Research Dialogs: A Preliminary Program Evaluation","2","social media"
"87809","Linking Podcasts With Social Media to Promote Community Health and Medical Research: Feasibility Study","2","social media"
"87809","Linking Podcasts With Social Media to Promote Community Health and Medical Research: Feasibility Study","51","health"
"87809","Linking Podcasts With Social Media to Promote Community Health and Medical Research: Feasibility Study","72","medical"
"87815","Social Media for Message Testing: A Multilevel Approach to Linking Favorable Viewer Responses with Message, Producer, and Viewer Influence on YouTube","2","social media"
"87815","Social Media for Message Testing: A Multilevel Approach to Linking Favorable Viewer Responses with Message, Producer, and Viewer Influence on YouTube","33","influence"
"87815","Social Media for Message Testing: A Multilevel Approach to Linking Favorable Viewer Responses with Message, Producer, and Viewer Influence on YouTube","8","youtube"
"87821","The Role of Social Media for Knowledge Dissemination in Medical Tourism: A Case of India","2","social media"
"87821","The Role of Social Media for Knowledge Dissemination in Medical Tourism: A Case of India","72","medical"
"88258","Social Media Marketing: Evolution and Change","2","social media"
"92530","Business schools in transition? Issues of impact, legitimacy, capabilities and re-invention","27","management"
"92530","Business schools in transition? Issues of impact, legitimacy, capabilities and re-invention","70","digital"
"95193","The Untold Story of Social Media on Offline Sales: The Impact of Facebook in the U.S. Automobile Industry","2","social media"
"95193","The Untold Story of Social Media on Offline Sales: The Impact of Facebook in the U.S. Automobile Industry","32","impact"
"95193","The Untold Story of Social Media on Offline Sales: The Impact of Facebook in the U.S. Automobile Industry","3","facebook"
"99532","A Literature Review on Human Behavioral Pattern through Social Media Use: A HR Perspective","2","social media"
"101520","Using social media to quantify spatial and temporal dynamics of nature-based recreational activities","2","social media"
"101860","A service science perspective on the design of social media activities","55","service"
"101860","A service science perspective on the design of social media activities","2","social media"
"102708","The Power of Facebook and Instagram Fans: An Exploration of Fan Comments and Their Effect on Social Media Content Strategy.","3","facebook"
"102708","The Power of Facebook and Instagram Fans: An Exploration of Fan Comments and Their Effect on Social Media Content Strategy.","7","instagram"
"102708","The Power of Facebook and Instagram Fans: An Exploration of Fan Comments and Their Effect on Social Media Content Strategy.","2","social media"
"102708","The Power of Facebook and Instagram Fans: An Exploration of Fan Comments and Their Effect on Social Media Content Strategy.","16","content"
"102874","Social media assimilation in firms: Investigating the roles of absorptive capacity and institutional pressures","2","social media"
"102874","Social media assimilation in firms: Investigating the roles of absorptive capacity and institutional pressures","50","uses"
"102874","Social media assimilation in firms: Investigating the roles of absorptive capacity and institutional pressures","23","theory"
"102874","Social media assimilation in firms: Investigating the roles of absorptive capacity and institutional pressures","32","impact"
"102874","Social media assimilation in firms: Investigating the roles of absorptive capacity and institutional pressures","33","influence"
"103453","A tool for assisting provenance search in social media","2","social media"
"103454","Towards Multi-level Provenance Reconstruction of Information Diffusion on Social Media","61","information"
"103454","Towards Multi-level Provenance Reconstruction of Information Diffusion on Social Media","2","social media"
"103456","A tool for collecting provenance data in social media","78","data"
"103456","A tool for collecting provenance data in social media","2","social media"
"103457","Web-scale provenance reconstruction of implicit information diffusion on social media","61","information"
"103457","Web-scale provenance reconstruction of implicit information diffusion on social media","2","social media"
"103458","Seeking provenance of information using social media","61","information"
"103458","Seeking provenance of information using social media","2","social media"
"103476","Mining Social Media: A Brief Introduction","63","mining"
"104310","Identifying and Analyzing Popular Phrases Multi-Dimensionally in Social Media Data","2","social media"
"104310","Identifying and Analyzing Popular Phrases Multi-Dimensionally in Social Media Data","78","data"
"106356","Toward a typology of government social media communication: Democratic goals, symbolic acts and self-presentation","69","government"
"106356","Toward a typology of government social media communication: Democratic goals, symbolic acts and self-presentation","2","social media"
"106850","The Importance of Social Media as Source of Information in the Technology Identification in Dependence of External and Internal Factors","2","social media"
"106850","The Importance of Social Media as Source of Information in the Technology Identification in Dependence of External and Internal Factors","61","information"
"109250","[patent]Method and System for Assessing Social Media Skills of User","2","social media"
"109252","[patent]DICTIONARY BASED SOCIAL MEDIA STREAM FILTERING","2","social media"
"109254","[patent]Detection of Manipulation of Social Media Content","2","social media"
"109254","[patent]Detection of Manipulation of Social Media Content","16","content"
"109303","The network in the garden: an empirical analysis of social media in rural life","30","network"
"109303","The network in the garden: an empirical analysis of social media in rural life","2","social media"
"109719","Network analysis reveals open forums and echo chambers in social media discussions of climate change","30","network"
"109719","Network analysis reveals open forums and echo chambers in social media discussions of climate change","2","social media"
"109860","Exploring and inferring user-user pseudo-friendship for sentiment analysis with heterogeneous networks","2","social media"
"109860","Exploring and inferring user-user pseudo-friendship for sentiment analysis with heterogeneous networks","57","blogs"
"109860","Exploring and inferring user-user pseudo-friendship for sentiment analysis with heterogeneous networks","61","information"
"109860","Exploring and inferring user-user pseudo-friendship for sentiment analysis with heterogeneous networks","30","network"
"109860","Exploring and inferring user-user pseudo-friendship for sentiment analysis with heterogeneous networks","78","data"
"109872","A Survey of Data Mining Techniques for Social Media Analysis","78","data"
"109872","A Survey of Data Mining Techniques for Social Media Analysis","63","mining"
"109872","A Survey of Data Mining Techniques for Social Media Analysis","2","social media"
"109922","Identifying Implicit and Explicit Relationships Through User Activities in Social Media","2","social media"
"109960","Community detection in Social Media","2","social media"
"110074","Mining social media: key players, sentiments, and communities","63","mining"
"110206","Social media and political communication: a social media analytics framework","2","social media"
"110206","Social media and political communication: a social media analytics framework","49","political"
"110206","Social media and political communication: a social media analytics framework","64","analytics"
"110239","Uncovering Patterns of Inter-Urban Trip and Spatial Interaction from Social Media Check-In Data","2","social media"
"110239","Uncovering Patterns of Inter-Urban Trip and Spatial Interaction from Social Media Check-In Data","78","data"
"110431","Mining diversity on social media networks","63","mining"
"110431","Mining diversity on social media networks","2","social media"
"110436","The Impact of Social Media Technologies on the Revolutions","32","impact"
"110436","The Impact of Social Media Technologies on the Revolutions","2","social media"
"110542","Extraction and analysis of city's tourism districts based on social media data","60","tourism"
"110542","Extraction and analysis of city's tourism districts based on social media data","2","social media"
"110542","Extraction and analysis of city's tourism districts based on social media data","78","data"
"110551","SociRank: Identifying and Ranking Prevalent News Topics Using Social Media Factors","40","news"
"110551","SociRank: Identifying and Ranking Prevalent News Topics Using Social Media Factors","2","social media"
"110802","Text and Structural Data Mining of Influenza Mentions in Web and Social Media","78","data"
"110802","Text and Structural Data Mining of Influenza Mentions in Web and Social Media","63","mining"
"110802","Text and Structural Data Mining of Influenza Mentions in Web and Social Media","2","social media"
"110995","WHAT DOES SOCIAL MEDIA SAY ABOUT THE INFRASTRUCTURE CONSTRUCTION PROJECT","2","social media"
"110999","Predictive Semantic Social Media Analysis","2","social media"
"111004","A study of homophily on social media","2","social media"
"111216","A Sentiment-Aware Approach to Community Formation in Social Media","2","social media"
"111549","Detecting Social Media Hidden Communities Using Dynamic Stochastic Blockmodel with Temporal Dirichlet Process","2","social media"
"111740","Event identification in web social media through named entity recognition and topic modeling","2","social media"
"111822","Tutorial: Social Media Analytics","2","social media"
"111822","Tutorial: Social Media Analytics","64","analytics"
"111851","Mining Social Media","63","mining"
"111851","Mining Social Media","2","social media"
"111931","Discovering the relationship of disasters from big scholar and social media news datasets","26","relationship"
"111931","Discovering the relationship of disasters from big scholar and social media news datasets","2","social media"
"111931","Discovering the relationship of disasters from big scholar and social media news datasets","40","news"
"112031","Community Detection in Social Media by Leveraging Interactions and Intensities","2","social media"
"112125","Social media research: A review","2","social media"
"112129","Social Media Mining","2","social media"
"112129","Social Media Mining","63","mining"
"112522","Incorporating social media in travel and activity choice models: conceptual framework and exploratory analysis","2","social media"
"112537","Community structure mining in big data social media networks with MapReduce","63","mining"
"112537","Community structure mining in big data social media networks with MapReduce","78","data"
"112537","Community structure mining in big data social media networks with MapReduce","2","social media"
"112629","A multi-source integration framework for user occupation inference in social media systems","2","social media"
"112898","Social Media Analytics","2","social media"
"112898","Social Media Analytics","64","analytics"
"113253","Home location profiling for users in social media","2","social media"
